#Covars (covariate phase for each covs - do not alter this line)
# fracbelow2 # largeZoop_integrated # pH_depthavg # temp_bottom5m # temp_surface5m # fracbelow2_Winter # largeZoop_integrated_Winter # pH_depthavg_Winter # temp_bottom5m_Winter # temp_surface5m_Winter # fracbelow2_Spring # largeZoop_integrated_Spring # pH_depthavg_Spring # temp_bottom5m_Spring # temp_surface5m_Spring # fracbelow2_Summer # largeZoop_integrated_Summer # pH_depthavg_Summer # temp_bottom5m_Summer # temp_surface5m_Summer # fracbelow2_Fall # largeZoop_integrated_Fall # pH_depthavg_Fall # temp_bottom5m_Fall # temp_surface5m_Fall#Models 
#  mnhind #  cesm_ssp126 #  cesm_ssp585
#nEatcovs
1
#Eat_covs
3
#num_runs : number of future temperature simulations
3
#nyrs_fut : number years for the projection data
80
#fut_yrs : projection years for covariates vector(1,nyrs_fut)
2020 2021 2022 2023 2024 2025 2026 2027 2028 2029 2030 2031 2032 2033 2034 2035 2036 2037 2038 2039 2040 2041 2042 2043 2044 2045 2046 2047 2048 2049 2050 2051 2052 2053 2054 2055 2056 2057 2058 2059 2060 2061 2062 2063 2064 2065 2066 2067 2068 2069 2070 2071 2072 2073 2074 2075 2076 2077 2078 2079 2080 2081 2082 2083 2084 2085 2086 2087 2088 2089 2090 2091 2092 2093 2094 2095 2096 2097 2098 2099
#ncov_fut : number of covariates 
25
###########################################################
#  | mn_Hind
#  | cesm_ssp126
#  | cesm_ssp585
###########################################################
#  fracbelow2 : fracbelow2
-0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131 -0.7924131
-1.324453 -1.422409 -1.428707 -1.321485 -1.230859 -1.29413 -1.402458 -0.6613307 -1.018048 -0.1165174 -0.4060127 -1.368994 -0.9955582 -0.6234444 -0.02129229 2.852695 0.7457063 -1.152376 -1.348025 -1.145858 -1.335831 -1.443381 -1.364283 -0.7580439 -1.330648 -1.461361 -1.46901 -1.435132 -1.407068 -1.402599 -1.468256 -1.424326 -0.2486525 1.236202 -0.7709919 -0.4058825 -0.04186226 -1.413388 -1.442055 -1.458556 -1.380115 -0.6519533 -1.086879 -1.420002 -1.192414 -1.114215 -1.427376 -1.421 -1.433082 -1.408501 -1.367618 -1.455551 -1.159736 -0.9846174 -1.268107 -1.041256 -1.431939 -1.448538 -1.35683 -1.36858 -1.428256 -1.46595 -1.445646 -1.45728 -1.343408 -1.405089 -1.132097 -1.472088 -1.409736 -1.446259 -1.361102 -1.435194 -1.414712 -1.477223 -1.46913 -1.452606 -1.466284 -1.463226 -1.466558 -1.393355
-0.4475846 -0.9880243 -1.028242 -1.003341 -1.12909 -1.114027 -1.305349 -1.402054 -1.161622 -1.180306 -0.2746833 -0.715438 -1.343064 -1.194427 -0.5623781 -0.5927737 -1.325683 -1.303649 -1.471429 -1.361236 -1.442053 -1.40909 -1.370939 -1.389398 -1.3827 -1.459955 -1.463317 -1.125333 -1.253382 -1.191212 -1.430008 -1.427551 -1.452965 -1.444145 -1.465165 -1.470227 -1.474647 -1.474122 -1.450165 -1.468378 -1.466 -1.470549 -1.459554 -1.451776 -1.466887 -1.350958 -1.461847 -1.462511 -1.44465 -1.438938 -1.47546 -1.476945 -1.476788 -1.47559 -1.466656 -1.421034 -1.470299 -1.438158 -1.295197 -1.435575 -1.471855 -1.476245 -1.477403 -1.456914 -1.475742 -1.473676 -1.473161 -1.470083 -1.47498 -1.431516 -1.476953 -1.477255 -1.477389 -1.477403 -1.470635 -1.466485 -1.476941 -1.477104 -1.476816 -1.47606
#  largeZoop_integrated : largeZoop_integrated
